Call ID;Start;End;Duration;out_mapped/openai;out_mapped/pyannote;out_openai/1_refs;out_openai/2_refs;out_pyannote/1_refs
conv__+491729920245_24-07-2024_10_15_48;121.58;123.43;1.85;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;141.97;143.09;1.12;;;YES;;
conv__+491729920245_24-07-2024_10_15_48;143.34;144.34;1;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;145.89;146.42;0.53;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;149.71;150.34;0.63;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;151.21;151.99;0.78;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;184.24;185.79;1.55;YES;YES;;YES;YES
conv__+491729920245_24-07-2024_10_15_48;186.34;186.97;0.63;;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;239.02;239.56;0.54;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;251.37;252.94;1.57;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;254.55;256.52;1.97;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;276.21;277.01;0.8;;;;YES;
conv__+491729920245_24-07-2024_10_15_48;287.02;288.06;1.04;;YES;YES;;YES
conv__+491729920245_24-07-2024_10_15_48;288.06;288.85;0.79;;YES;;;YES
conv__+491729920245_24-07-2024_10_15_48;293.46;294.01;0.55;;;;YES;
conv__+491729920245_24-07-2024_10_15_48;294.01;295.96;1.95;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;300.36;301.17;0.81;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;308.94;309.74;0.8;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;312.99;313.94;0.95;YES;;;;
conv__+491729920245_24-07-2024_10_15_48;315.43;316.81;1.38;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;1.65;2.15;0.5;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;6.8;7.53;0.73;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;10.9;11.65;0.75;;;;YES;
conv__+491732965552_22-08-2024_9_46_35;11.65;12.3;0.65;YES;;;YES;
conv__+491732965552_22-08-2024_9_46_35;12.3;13.3;1;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;18.15;18.72;0.57;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;34.47;35.74;1.27;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;36.69;37.48;0.79;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;59.22;60.33;1.11;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;65.61;66.36;0.75;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;71.06;71.73;0.67;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;74.08;74.98;0.9;;;YES;;
conv__+491732965552_22-08-2024_9_46_35;100.25;102.1;1.85;YES;;;YES;
conv__+491732965552_22-08-2024_9_46_35;106.35;107.45;1.1;YES;;;;
conv__+491732965552_22-08-2024_9_46_35;111.17;111.7;0.53;;YES;YES;YES;YES
conv__+491732965552_22-08-2024_9_46_35;122.48;125;2.52;YES;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;127.37;127.87;0.5;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;128.81;129.62;0.81;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;132.42;132.93;0.51;YES;YES;YES;;YES
conv__+491732965552_22-08-2024_9_46_35;132.93;134.22;1.29;YES;;YES;;
conv__+491732965552_22-08-2024_9_46_35;134.27;135.37;1.1;;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;135.37;136.07;0.7;;;YES;;
conv__+491732965552_22-08-2024_9_46_35;189.53;190.04;0.51;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;196;196.76;0.76;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;226.19;226.72;0.53;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;232.36;233.06;0.7;;YES;YES;YES;YES
conv__+491732965552_22-08-2024_9_46_35;236.66;237.37;0.71;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;266.26;267.11;0.85;YES;;YES;;
conv__+491732965552_22-08-2024_9_46_35;268.06;268.81;0.75;YES;;YES;YES;
conv__+491779108125_26-08-2024_10_23_16;0.75;2.1;1.35;;;YES;;
conv__+491779108125_26-08-2024_10_23_16;2.1;2.67;0.57;YES;;YES;YES;
conv__+491779108125_26-08-2024_10_23_16;5.9;6.7;0.8;YES;;;;
conv__+491779108125_26-08-2024_10_23_16;6.7;7.6;0.9;YES;;;YES;
conv__+491779108125_26-08-2024_10_23_16;23.1;23.62;0.52;YES;;YES;YES;
conv__+491779108125_26-08-2024_10_23_16;28.1;29.1;1;YES;;YES;YES;
conv__+491779108125_26-08-2024_10_23_16;29.1;29.8;0.7;;;YES;YES;
conv__+491779108125_26-08-2024_10_23_16;33.27;33.8;0.53;;YES;;YES;YES
conv__+491779108125_26-08-2024_10_23_16;51.83;52.68;0.85;YES;;;YES;
conv__+491779108125_26-08-2024_10_23_16;54.25;55.16;0.91;;YES;;;YES
conv__+49620363603_28-08-2024_9_28_15;1.25;1.76;0.51;YES;;YES;YES;
conv__+49620363603_28-08-2024_9_28_15;3.5;4;0.5;YES;;YES;YES;
conv__+49620363603_28-08-2024_9_28_15;14.04;15.37;1.33;YES;;YES;YES;
conv__+49620363603_28-08-2024_9_28_15;36.6;37.55;0.95;YES;;YES;YES;
conv__+49626137904_10-07-2024_8_38_40;17.62;18.41;0.79;YES;;YES;YES;
conv__+49626137904_10-07-2024_8_38_40;20.77;21.3;0.53;YES;;YES;YES;
conv__+49626137904_10-07-2024_8_38_40;54.73;56.08;1.35;;;;YES;
conv__+49626137904_10-07-2024_8_38_40;60.03;60.93;0.9;YES;YES;;YES;YES
conv__+49626137904_10-07-2024_8_38_40;60.93;61.74;0.81;;YES;;;YES
conv__+49626137904_10-07-2024_8_38_40;64.53;65.58;1.05;YES;;YES;;
conv__+49661922317_05-08-2024_8_39_24;1.5;2.02;0.52;YES;;YES;YES;
conv__+49661922317_05-08-2024_8_39_24;6.2;6.79;0.59;YES;;YES;YES;
conv__+49661922317_05-08-2024_8_39_24;11.04;11.74;0.7;YES;;YES;YES;
conv__+49661922317_05-08-2024_8_39_24;16.7;17.48;0.78;YES;;YES;YES;
conv__+49661922317_05-08-2024_8_39_24;49.26;50.36;1.1;;;YES;;
conv__+49661922317_05-08-2024_8_39_24;55.51;56.36;0.85;YES;YES;;YES;YES
conv__+49661922317_05-08-2024_8_39_24;58.74;60.51;1.77;YES;;YES;YES;
conv__+49661922317_05-08-2024_8_39_24;63.01;63.69;0.68;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;1.19;1.95;0.76;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;2.71;8.25;5.54;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;8.55;9.14;0.59;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;9.14;10.35;1.21;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;18.56;19.43;0.87;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;26.68;27.22;0.54;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;27.22;28.41;1.19;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;28.41;29.11;0.7;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;29.11;33.53;4.42;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;34.45;37.68;3.23;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;37.68;38.48;0.8;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;38.48;41.23;2.75;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;41.58;46.78;5.2;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;62.83;63.68;0.85;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;69.72;72.02;2.3;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;72.02;72.81;0.79;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;72.81;74.72;1.91;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;81.17;85.51;4.34;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;85.51;87.3;1.79;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;87.3;87.81;0.51;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;87.81;92.07;4.26;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;93.27;94.45;1.18;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;94.75;95.33;0.58;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;95.33;98.3;2.97;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;129.82;130.36;0.54;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;130.36;135.06;4.7;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;139.92;140.72;0.8;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;153.37;154.54;1.17;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;154.54;155.82;1.28;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;156.22;157.09;0.87;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;157.09;159.37;2.28;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;160.92;162.69;1.77;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;162.69;164.97;2.28;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;176.5;177.5;1;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;177.5;179.71;2.21;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;200.26;200.78;0.52;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;200.78;206.06;5.28;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;206.51;207.81;1.3;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;207.81;210.06;2.25;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;210.86;212.16;1.3;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;266.56;267.93;1.37;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;287.33;288.46;1.13;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;288.46;294.13;5.67;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;295.12;295.75;0.63;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;295.75;296.97;1.22;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;301.32;302.17;0.85;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;308.62;309.25;0.63;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;309.25;315.91;6.66;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;315.91;316.64;0.73;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;316.64;318.99;2.35;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;318.99;319.64;0.65;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;319.64;321.67;2.03;YES;YES;;;YES
conv__+49706262738_21-08-2024_10_58_04;1.25;1.78;0.53;YES;;;;
conv__+49706262738_21-08-2024_10_58_04;1.78;2.68;0.9;YES;YES;;;YES
conv__+49706262738_21-08-2024_10_58_04;3;4.5;1.5;;;;YES;
conv__+49706262738_21-08-2024_10_58_04;4.5;5.07;0.57;YES;;;YES;
conv__+49706262738_21-08-2024_10_58_04;5.07;7.72;2.65;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;7.72;9.02;1.3;YES;;;YES;
conv__+49706262738_21-08-2024_10_58_04;9.02;16.45;7.43;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;16.5;17.16;0.66;;YES;;;YES
conv__+49706262738_21-08-2024_10_58_04;17.4;17.95;0.55;YES;;;YES;
conv__+49706262738_21-08-2024_10_58_04;17.95;23.8;5.85;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;24.5;27.85;3.35;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;28.79;33.8;5.01;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;34.85;37.1;2.25;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;37.85;38.85;1;;;;YES;
conv__+49706262738_21-08-2024_10_58_04;38.95;43.85;4.9;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;45;49.4;4.4;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;51.25;54.3;3.05;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;54.6;57;2.4;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;58.61;60.05;1.44;YES;YES;;YES;YES
conv__+49706353138_26-07-2024_9_13_32;0.3;1.3;1;YES;;;;
conv__+49706353138_26-07-2024_9_13_32;1.95;2.45;0.5;;;YES;YES;
conv__+49706353138_26-07-2024_9_13_32;2.45;4.84;2.39;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;4.84;6.45;1.61;;;YES;YES;
conv__+49706353138_26-07-2024_9_13_32;6.45;17.7;11.25;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;17.8;18.3;0.5;;YES;;;YES
conv__+49706353138_26-07-2024_9_13_32;18.3;20.05;1.75;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;22.65;24.4;1.75;;;YES;YES;
conv__+49706353138_26-07-2024_9_13_32;26.04;27.14;1.1;YES;;;;
conv__+49706353138_26-07-2024_9_13_32;38.39;40.69;2.3;YES;;;;
conv__+49706353138_26-07-2024_9_13_32;52.92;54.87;1.95;YES;;;;
conv__+49706353138_26-07-2024_9_13_32;56.39;61.8;5.41;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;62.98;64.22;1.24;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;64.58;65.97;1.39;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;66.42;68.92;2.5;YES;;;;
conv__+49711621826_06-08-2024_9_06_00;1.25;1.76;0.51;YES;;;YES;
conv__+49711621826_06-08-2024_9_06_00;1.76;4.8;3.04;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;5.49;6.44;0.95;;YES;;;
conv__+49711621826_06-08-2024_9_06_00;7.17;9.15;1.98;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;9.15;9.9;0.75;;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;9.9;12.65;2.75;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;13.6;17.69;4.09;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;17.69;19.79;2.1;YES;;;YES;
conv__+49711621826_06-08-2024_9_06_00;19.79;26.6;6.81;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;26.65;27.3;0.65;;;;;YES
conv__+49711621826_06-08-2024_9_06_00;27.3;31.6;4.3;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;33.25;34.03;0.78;YES;;;YES;
conv__+49711621826_06-08-2024_9_06_00;34.03;36.15;2.12;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;37.03;40.27;3.24;;YES;;;
conv__+49711621826_06-08-2024_9_06_00;41.12;42.18;1.06;;YES;;;
conv__+49711621826_06-08-2024_9_06_00;43.09;43.97;0.88;YES;;;YES;
conv__+49711621826_06-08-2024_9_06_00;43.97;46.56;2.59;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;46.56;47.39;0.83;YES;;;YES;
conv__+49711621826_06-08-2024_9_06_00;48.35;49.41;1.06;;YES;;;
conv__+49711621826_06-08-2024_9_06_00;50.2;52.8;2.6;;YES;;;
conv__+49711892461_06-08-2024_8_48_05;0;0.8;0.8;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;2.69;18.98;16.29;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;18.98;19.8;0.82;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;19.8;20.9;1.1;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;20.9;21.7;0.8;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;21.7;25.85;4.15;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;26.8;28.85;2.05;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;29.75;30.3;0.55;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;30.3;34.35;4.05;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;34.9;35.45;0.55;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;35.45;38.38;2.93;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;38.38;39.15;0.77;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;39.15;40.88;1.73;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;41.45;46.05;4.6;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;46.85;53.35;6.5;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;55.57;57.48;1.91;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;57.48;62.47;4.99;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;62.47;63.12;0.65;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;63.12;68.72;5.6;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;68.72;70.13;1.41;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;70.13;72.43;2.3;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;72.58;79.18;6.6;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;82.98;83.98;1;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;83.98;84.78;0.8;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;84.94;88.48;3.54;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;90.71;92.31;1.6;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;92.71;96.16;3.45;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;96.46;97.03;0.57;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;97.03;98.41;1.38;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;98.41;99.24;0.83;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;100.71;101.23;0.52;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;101.23;103.02;1.79;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;103.02;103.76;0.74;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;105.46;106.41;0.95;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;106.71;107.52;0.81;YES;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;107.52;108.16;0.64;YES;;;YES;
conv__+49711892461_06-08-2024_8_48_05;108.16;110.31;2.15;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;110.31;110.96;0.65;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;114.07;116.56;2.49;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;116.56;118.52;1.96;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;119.47;120.97;1.5;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;122.17;125.42;3.25;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;126.48;128.65;2.17;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;128.65;131.42;2.77;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;131.42;132.52;1.1;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;134.77;135.67;0.9;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;135.71;137.05;1.34;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;138.72;139.62;0.9;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;141.72;143.49;1.77;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;143.49;144.46;0.97;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;144.46;146.68;2.22;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;146.68;147.47;0.79;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;148.93;149.84;0.91;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;149.84;151.53;1.69;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;152.53;153.68;1.15;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;154.58;155.48;0.9;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;155.63;157.08;1.45;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;158.19;160.08;1.89;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;161.83;162.63;0.8;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;165.78;168.68;2.9;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;169.72;177.57;7.85;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;178.76;179.27;0.51;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;179.27;180.21;0.94;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;181.37;182.19;0.82;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;182.19;183.6;1.41;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;183.6;187.27;3.67;;;;YES;
conv__+49713146656_20-08-2024_9_13_44;2.39;3.73;1.34;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;4.03;13.15;9.12;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;13.15;13.82;0.67;YES;;YES;;
conv__+49713146656_20-08-2024_9_13_44;13.82;16.79;2.97;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;16.79;17.36;0.57;YES;;YES;;
conv__+49713146656_20-08-2024_9_13_44;17.36;19.5;2.14;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;20.3;21.35;1.05;YES;;YES;;
conv__+49713146656_20-08-2024_9_13_44;26.93;27.45;0.52;YES;;YES;;
