Call ID;Start;End;Duration;out_mapped/openai;out_mapped/pyannote;out_openai/1_refs;out_openai/2_refs;out_pyannote/1_refs
conv__+4915203230182_22-08-2024_8_06_41;130.71;132.69;1.98;YES;;;;
conv__+4915203230182_22-08-2024_8_06_41;133.14;134.39;1.25;;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;135.34;136.42;1.08;YES;;;;
conv__+4915203230182_22-08-2024_8_06_41;136.42;137.19;0.77;YES;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;144.89;145.65;0.76;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;170.62;171.82;1.2;;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;198.62;199.18;0.56;;YES;;YES;YES
conv__+4915203230182_22-08-2024_8_06_41;216.33;217.28;0.95;;YES;;YES;YES
conv__+4915203230182_22-08-2024_8_06_41;217.28;217.88;0.6;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;223.02;223.52;0.5;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;227.25;228.47;1.22;;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;232.74;234.06;1.32;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;237.78;242.84;5.06;;YES;;;YES
conv__+4916095913442_20-08-2024_11_45_32;0.8;1.58;0.78;YES;;YES;YES;
conv__+4916095913442_20-08-2024_11_45_32;2.85;3.38;0.53;YES;YES;;;YES
conv__+4916095913442_20-08-2024_11_45_32;3.91;4.75;0.84;;YES;;;YES
conv__+4916095913442_20-08-2024_11_45_32;4.85;6.05;1.2;YES;YES;;YES;YES
conv__+491729920245_24-07-2024_10_15_48;13.31;13.96;0.65;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;20.5;21.15;0.65;;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;48.61;49.34;0.73;;YES;YES;YES;YES
conv__+491729920245_24-07-2024_10_15_48;49.44;51.42;1.98;;YES;;;YES
conv__+491729920245_24-07-2024_10_15_48;68.82;70.98;2.16;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;98.68;99.19;0.51;;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;99.19;100.53;1.34;;YES;YES;YES;YES
conv__+491729920245_24-07-2024_10_15_48;100.58;101.2;0.62;;YES;;;YES
conv__+491729920245_24-07-2024_10_15_48;141.44;141.97;0.53;;YES;YES;;YES
conv__+491729920245_24-07-2024_10_15_48;141.97;143.29;1.32;;;YES;;
conv__+491729920245_24-07-2024_10_15_48;143.29;144.14;0.85;YES;;YES;;
conv__+491729920245_24-07-2024_10_15_48;159.52;160.99;1.47;;YES;;;YES
conv__+491729920245_24-07-2024_10_15_48;184.04;185.64;1.6;YES;YES;;YES;YES
conv__+491729920245_24-07-2024_10_15_48;185.99;186.54;0.55;;YES;YES;;YES
conv__+491729920245_24-07-2024_10_15_48;186.54;187.44;0.9;;YES;YES;YES;YES
conv__+491729920245_24-07-2024_10_15_48;190.19;191.33;1.14;;YES;;;YES
conv__+491729920245_24-07-2024_10_15_48;225.02;225.87;0.85;;YES;;;YES
conv__+491729920245_24-07-2024_10_15_48;251.88;252.72;0.84;;YES;;;YES
conv__+491729920245_24-07-2024_10_15_48;254.55;255.07;0.52;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;255.52;256.31;0.79;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;276.41;277.21;0.8;;YES;;YES;YES
conv__+491729920245_24-07-2024_10_15_48;281.96;282.46;0.5;YES;YES;YES;;YES
conv__+491729920245_24-07-2024_10_15_48;287.02;287.86;0.84;;YES;YES;;YES
conv__+491729920245_24-07-2024_10_15_48;287.86;289.06;1.2;;YES;;;YES
conv__+491729920245_24-07-2024_10_15_48;293.66;294.21;0.55;;;;YES;
conv__+491729920245_24-07-2024_10_15_48;294.21;295.19;0.98;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;311.66;312.49;0.83;;YES;;;YES
conv__+491729920245_24-07-2024_10_15_48;315.43;316.81;1.38;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;10.83;11.85;1.02;;;;YES;
conv__+491732965552_22-08-2024_9_46_35;11.85;12.5;0.65;YES;;;YES;
conv__+491732965552_22-08-2024_9_46_35;12.5;13.3;0.8;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;21.9;22.4;0.5;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;29.06;29.82;0.76;YES;YES;YES;;YES
conv__+491732965552_22-08-2024_9_46_35;31.82;32.42;0.6;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;57.01;57.51;0.5;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;59.22;60.33;1.11;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;74.09;75.16;1.07;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;100.45;101.9;1.45;YES;;;YES;
conv__+491732965552_22-08-2024_9_46_35;111.17;112.8;1.63;;YES;YES;YES;YES
conv__+491732965552_22-08-2024_9_46_35;112.95;113.61;0.66;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;122.48;124.8;2.32;YES;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;124.8;125.3;0.5;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;128.81;129.42;0.61;YES;;YES;YES;
conv__+491732965552_22-08-2024_9_46_35;132.93;134.02;1.09;YES;;YES;;
conv__+491732965552_22-08-2024_9_46_35;134.02;135.87;1.85;;;YES;;
conv__+491732965552_22-08-2024_9_46_35;223.94;225.09;1.15;;YES;YES;YES;YES
conv__+491732965552_22-08-2024_9_46_35;232.16;233.26;1.1;;YES;YES;YES;YES
conv__+491732965552_22-08-2024_9_46_35;236.46;237.39;0.93;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;266.08;267.31;1.23;;YES;;;YES
conv__+491732965552_22-08-2024_9_46_35;267.65;268.61;0.96;;;;YES;
conv__+491779108125_26-08-2024_10_23_16;0.95;2.3;1.35;;;YES;;
conv__+491779108125_26-08-2024_10_23_16;5.83;7.45;1.62;YES;;;;
conv__+491779108125_26-08-2024_10_23_16;28.3;29.6;1.3;;;YES;YES;
conv__+491779108125_26-08-2024_10_23_16;33.4;35.2;1.8;;YES;;YES;YES
conv__+491779108125_26-08-2024_10_23_16;44.75;45.52;0.77;;YES;;;YES
conv__+491779108125_26-08-2024_10_23_16;49.41;50.08;0.67;;YES;YES;YES;YES
conv__+491779108125_26-08-2024_10_23_16;54.25;55.16;0.91;;YES;;;YES
conv__+49620363603_28-08-2024_9_28_15;16.14;16.64;0.5;YES;YES;YES;;YES
conv__+49626137904_10-07-2024_8_38_40;55.29;55.88;0.59;;YES;;YES;YES
conv__+49626137904_10-07-2024_8_38_40;55.88;56.46;0.58;;YES;;;YES
conv__+49626137904_10-07-2024_8_38_40;60.03;61.74;1.71;;YES;;;YES
conv__+49626137904_10-07-2024_8_38_40;64.28;65.38;1.1;;YES;YES;;YES
conv__+49626137904_10-07-2024_8_38_40;65.38;66.86;1.48;;YES;;;YES
conv__+49661922317_05-08-2024_8_39_24;2.02;2.9;0.88;;YES;;YES;YES
conv__+49661922317_05-08-2024_8_39_24;16.9;17.48;0.58;YES;;YES;YES;
conv__+49661922317_05-08-2024_8_39_24;18.05;18.55;0.5;;YES;YES;YES;YES
conv__+49661922317_05-08-2024_8_39_24;27.88;28.71;0.83;;YES;;;YES
conv__+49661922317_05-08-2024_8_39_24;54.71;56.56;1.85;YES;YES;;YES;YES
conv__+49661922317_05-08-2024_8_39_24;57.91;58.41;0.5;;YES;;YES;YES
conv__+49661922317_05-08-2024_8_39_24;58.74;60.51;1.77;YES;;YES;YES;
conv__+49661922317_05-08-2024_8_39_24;62.81;63.83;1.02;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;1.19;1.75;0.56;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;2.71;8.05;5.34;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;9.14;10.15;1.01;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;18.56;19.43;0.87;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;27.22;28.41;1.19;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;28.41;29.11;0.7;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;29.11;33.33;4.22;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;34.45;37.38;2.93;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;37.98;38.48;0.5;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;38.48;41.03;2.55;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;41.03;41.78;0.75;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;41.78;46.58;4.8;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;63.47;64.52;1.05;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;69.92;72.02;2.1;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;72.02;72.81;0.79;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;72.81;74.52;1.71;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;81.37;85.51;4.14;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;85.51;87.3;1.79;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;87.3;87.81;0.51;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;87.81;91.87;4.06;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;93.27;94.25;0.98;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;95.33;96.45;1.12;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;96.9;98.1;1.2;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;130.36;134.97;4.61;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;154.14;154.72;0.58;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;154.72;155.62;0.9;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;156.8;157.32;0.52;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;157.32;157.82;0.5;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;157.82;159.17;1.35;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;159.17;159.91;0.74;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;161.12;161.82;0.7;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;161.82;164.77;2.95;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;164.77;165.27;0.5;;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;176.7;177.5;0.8;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;177.5;179.55;2.05;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;200.78;205.86;5.08;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;207.08;209.91;2.83;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;211.06;211.96;0.9;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;266.56;267.73;1.17;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;287.53;289.28;1.75;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;289.73;293.93;4.2;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;295.64;296.77;1.13;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;309.19;310.47;1.28;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;310.92;315.62;4.7;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;316.12;316.64;0.52;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;316.64;318.99;2.35;YES;YES;;;YES
conv__+49706221952_07-08-2024_14_25_06;318.99;319.64;0.65;YES;;;;
conv__+49706221952_07-08-2024_14_25_06;319.64;321.47;1.83;YES;YES;;;YES
conv__+49706262738_21-08-2024_10_58_04;1.78;2.55;0.77;YES;YES;;;YES
conv__+49706262738_21-08-2024_10_58_04;3.2;4.7;1.5;;;;YES;
conv__+49706262738_21-08-2024_10_58_04;5.07;7.72;2.65;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;7.72;9.02;1.3;YES;;;YES;
conv__+49706262738_21-08-2024_10_58_04;9.02;16.25;7.23;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;16.3;17.16;0.86;;YES;;;YES
conv__+49706262738_21-08-2024_10_58_04;17.95;23.6;5.65;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;24.7;27.65;2.95;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;28.79;33.6;4.81;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;33.65;34.48;0.83;;YES;;;YES
conv__+49706262738_21-08-2024_10_58_04;35.05;36.9;1.85;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;37.07;39.06;1.99;;YES;;;YES
conv__+49706262738_21-08-2024_10_58_04;39.15;43.65;4.5;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;45.2;49.2;4;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;51.45;54.1;2.65;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;54.8;56.8;2;;;YES;;
conv__+49706262738_21-08-2024_10_58_04;58.61;59.85;1.24;YES;YES;;YES;YES
conv__+49706262738_21-08-2024_10_58_04;59.9;61.28;1.38;;YES;;;YES
conv__+49706353138_26-07-2024_9_13_32;2.45;3.75;1.3;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;4.2;5.79;1.59;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;5.79;6.45;0.66;;;YES;YES;
conv__+49706353138_26-07-2024_9_13_32;6.45;8.2;1.75;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;8.65;11.55;2.9;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;11.55;12.1;0.55;;YES;;YES;YES
conv__+49706353138_26-07-2024_9_13_32;12.1;15.75;3.65;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;16.2;17.5;1.3;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;17.6;18.5;0.9;;YES;;;YES
conv__+49706353138_26-07-2024_9_13_32;18.5;19.85;1.35;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;19.9;20.43;0.53;;YES;;;YES
conv__+49706353138_26-07-2024_9_13_32;22.85;24.2;1.35;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;38.59;40.49;1.9;YES;;;;
conv__+49706353138_26-07-2024_9_13_32;53.12;54.67;1.55;YES;;;;
conv__+49706353138_26-07-2024_9_13_32;56.39;59.57;3.18;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;60.12;61.72;1.6;;YES;YES;YES;YES
conv__+49706353138_26-07-2024_9_13_32;61.72;62.46;0.74;;YES;;;YES
conv__+49706353138_26-07-2024_9_13_32;62.98;66.05;3.07;;YES;;;YES
conv__+49706353138_26-07-2024_9_13_32;66.62;68.72;2.1;YES;;;;
conv__+49711621826_06-08-2024_9_06_00;1.76;3.7;1.94;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;3.7;4.65;0.95;;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;5.49;6.44;0.95;;YES;;;
conv__+49711621826_06-08-2024_9_06_00;7.17;8.95;1.78;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;8.95;10.1;1.15;;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;10.1;12.45;2.35;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;13.6;17.69;4.09;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;17.69;19.79;2.1;YES;;;YES;
conv__+49711621826_06-08-2024_9_06_00;20.55;26.4;5.85;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;26.45;27.5;1.05;;;;;YES
conv__+49711621826_06-08-2024_9_06_00;27.5;29.95;2.45;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;30.4;31.4;1;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;33.45;34.03;0.58;YES;;;YES;
conv__+49711621826_06-08-2024_9_06_00;34.03;35.95;1.92;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;36;36.5;0.5;;;;;YES
conv__+49711621826_06-08-2024_9_06_00;37.03;40.27;3.24;;YES;;;
conv__+49711621826_06-08-2024_9_06_00;41.12;42.18;1.06;;YES;;;
conv__+49711621826_06-08-2024_9_06_00;43.29;43.79;0.5;YES;;;YES;
conv__+49711621826_06-08-2024_9_06_00;43.79;46.56;2.77;YES;;;YES;YES
conv__+49711621826_06-08-2024_9_06_00;46.56;47.19;0.63;YES;;;YES;
conv__+49711621826_06-08-2024_9_06_00;48.35;52.8;4.45;;YES;;;
conv__+49711892461_06-08-2024_8_48_05;2.69;4.2;1.51;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;4.2;4.7;0.5;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;4.7;12.7;8;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;13.15;14.2;1.05;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;14.2;14.8;0.6;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;14.8;16.25;1.45;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;16.7;18.98;2.28;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;18.98;19.8;0.82;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;19.8;20.7;0.9;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;20.7;21.9;1.2;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;21.9;25.65;3.75;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;27;28.65;1.65;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;30.3;31.6;1.3;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;32.05;34.15;2.1;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;35.45;38.38;2.93;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;38.38;39.15;0.77;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;39.15;40.7;1.55;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;42.65;45.85;3.2;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;47.05;53.15;6.1;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;54.98;55.77;0.79;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;55.77;56.45;0.68;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;56.45;57.48;1.03;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;57.48;62.27;4.79;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;62.27;63.32;1.05;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;63.32;66.62;3.3;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;66.62;67.12;0.5;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;67.12;68.52;1.4;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;68.52;70.33;1.81;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;70.33;72.23;1.9;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;72.78;78.98;6.2;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;79.89;81.5;1.61;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;83.48;84.58;1.1;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;85.03;86.43;1.4;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;86.88;88.28;1.4;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;90.91;92.11;1.2;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;92.91;95.96;3.05;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;97.03;98.21;1.18;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;98.21;99.24;1.03;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;101.23;103.02;1.79;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;103.02;103.56;0.54;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;105.66;106.41;0.75;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;106.41;106.91;0.5;YES;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;106.91;107.52;0.61;YES;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;107.96;110.31;2.35;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;110.76;111.28;0.52;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;115.47;116.06;0.59;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;116.06;117.17;1.11;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;117.17;118.77;1.6;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;119.67;120.77;1.1;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;122.37;125.22;2.85;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;125.22;126.02;0.8;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;126.48;127.07;0.59;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;127.07;127.57;0.5;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;127.57;128.65;1.08;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;128.65;131.42;2.77;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;131.42;132.32;0.9;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;135.28;137.05;1.77;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;141.72;143.49;1.77;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;143.49;144.46;0.97;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;144.46;146.48;2.02;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;146.48;147.47;0.99;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;149.13;149.84;0.71;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;149.84;151.33;1.49;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;155.83;156.88;1.05;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;158.19;159.88;1.69;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;165.98;168.48;2.5;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;169.92;177.37;7.45;YES;;;;
conv__+49711892461_06-08-2024_8_48_05;178.76;181.09;2.33;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;181.57;182.92;1.35;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;182.92;183.47;0.55;;YES;;;YES
conv__+49711892461_06-08-2024_8_48_05;183.47;184.59;1.12;;YES;;YES;YES
conv__+49711892461_06-08-2024_8_48_05;184.59;185.69;1.1;;;;YES;
conv__+49711892461_06-08-2024_8_48_05;185.69;187.07;1.38;;YES;;YES;YES
conv__+49713146656_20-08-2024_9_13_44;2.39;3.5;1.11;;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;3.5;5.75;2.25;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;6.2;13.15;6.95;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;13.15;13.82;0.67;YES;;YES;;
conv__+49713146656_20-08-2024_9_13_44;13.82;14.5;0.68;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;14.5;15.05;0.55;;YES;;;YES
conv__+49713146656_20-08-2024_9_13_44;15.05;16.79;1.74;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;16.79;17.36;0.57;YES;;YES;;
conv__+49713146656_20-08-2024_9_13_44;17.36;19.3;1.94;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;20.3;21.4;1.1;YES;;;;
conv__+49713146656_20-08-2024_9_13_44;27.45;28.48;1.03;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;40.79;44.18;3.39;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;44.84;45.53;0.69;;;YES;;
conv__+49713146656_20-08-2024_9_13_44;47.33;48.15;0.82;YES;;;;
conv__+49713146656_20-08-2024_9_13_44;48.18;51.03;2.85;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;51.58;53.68;2.1;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;53.73;54.28;0.55;;YES;;;YES
conv__+49713146656_20-08-2024_9_13_44;60.12;67.06;6.94;YES;YES;YES;;YES
conv__+49713182652_09-09-2024_10_08_43;0.9;1.6;0.7;YES;;YES;;
conv__+49713182652_09-09-2024_10_08_43;1.6;5.85;4.25;YES;YES;YES;;YES
conv__+49713182652_09-09-2024_10_08_43;5.9;7.2;1.3;;YES;;;YES
